wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance, power_in_bucket_after_turbulance,total_power_after_turbulance, precentage_after_turbulance,conservation of energy[%],time
1.55e-06,0.07222222222222222,52,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0017506009746127403,47.92065176949172,3.65312430021506e-05,99.28460927598037,2025-11-04 19:38:51
1.55e-06,0.07222222222222222,53,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00443336403213614,47.91871564101367,9.251842360193852e-05,99.28059789983351,2025-11-04 19:38:57
1.55e-06,0.07222222222222222,54,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013590285701400548,47.92035353639649,0.00028360153251120004,99.28399138045432,2025-11-04 19:39:02
1.55e-06,0.07222222222222222,55,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0029042215015509703,47.92045865641477,6.060504392025894e-05,99.2842091738181,2025-11-04 19:39:08
1.55e-06,0.07222222222222222,56,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0030563881853252367,47.92028134771968,6.378068115141976e-05,99.2838418160326,2025-11-04 19:39:13
1.55e-06,0.07222222222222222,57,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0358264876080103,47.91968773709543,0.0007476360823669646,99.28261194129769,2025-11-04 19:39:18
1.55e-06,0.07222222222222222,58,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02575928857944893,47.92150426568583,0.000537530884603175,99.28637552390096,2025-11-04 19:39:23
1.55e-06,0.07222222222222222,59,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0031155331017602593,47.92079871769754,6.501421481127501e-05,99.28491373125507,2025-11-04 19:39:28
1.55e-06,0.07222222222222222,60,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01204052994050038,47.92150824812393,0.0002512552375888911,99.28638377493253,2025-11-04 19:39:35
1.55e-06,0.07222222222222222,61,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007398247744242501,47.92199241033026,0.00015438105496314266,99.28738688849019,2025-11-04 19:39:39
1.55e-06,0.07222222222222222,62,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03956023740539446,47.92110007995666,0.0008255285738304829,99.28553810995282,2025-11-04 19:39:45
1.55e-06,0.07222222222222222,63,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005788063996730013,47.92070901173496,0.00012078418946832811,99.28472787356917,2025-11-04 19:39:50
1.55e-06,0.07222222222222222,64,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002419169136454592,47.921147062408494,5.048228777378948e-05,99.28563545074852,2025-11-04 19:39:55
1.55e-06,0.07222222222222222,65,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004046115994386054,47.922336266628285,8.44306916064034e-05,99.28809930864593,2025-11-04 19:40:00
1.55e-06,0.07222222222222222,66,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008015336356857009,47.92180231298127,0.0001672586582722449,99.28699303447691,2025-11-04 19:40:05
1.55e-06,0.07222222222222222,67,0.5732063905798354,48.01889078999652,0.011937101860321354,0.00045775312281255053,47.91979712929219,9.552484572868472e-06,99.28283858599288,2025-11-04 19:40:10
1.55e-06,0.07222222222222222,68,0.5732063905798354,48.01889078999652,0.011937101860321354,0.000442759567890028,47.920926298577186,9.239378327776062e-06,99.28517806025144,2025-11-04 19:40:15
1.55e-06,0.07222222222222222,69,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007050275158844974,47.92119319144081,0.00014712227908599365,99.28573102338328,2025-11-04 19:40:20
1.55e-06,0.07222222222222222,70,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0051577546357506965,47.91885895164143,0.00010763517221801503,99.28089481857639,2025-11-04 19:40:25
1.55e-06,0.07222222222222222,71,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08339209089164869,47.918632507999966,0.0017402852820920225,99.2804256603401,2025-11-04 19:40:30
1.55e-06,0.07222222222222222,72,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002305945922909826,47.92105325616991,4.811968365100431e-05,99.2854410978881,2025-11-04 19:40:36
1.55e-06,0.07222222222222222,73,0.5732063905798354,48.01889078999652,0.011937101860321354,0.006211750062378218,47.922200534432235,0.00012962155312369386,99.28781809130949,2025-11-04 19:40:41
1.55e-06,0.07222222222222222,74,0.5732063905798354,48.01889078999652,0.011937101860321354,0.024580453007741875,47.920529392745564,0.0005129420171110001,99.28435572919047,2025-11-04 19:40:46
1.55e-06,0.07222222222222222,75,0.5732063905798354,48.01889078999652,0.011937101860321354,0.020861835592008136,47.92109234672405,0.00043533722981659614,99.28552208782146,2025-11-04 19:40:51
1.55e-06,0.07222222222222222,76,0.5732063905798354,48.01889078999652,0.011937101860321354,0.045519822678516925,47.921448709748624,0.000949884110437105,99.28626042009259,2025-11-04 19:40:56
1.55e-06,0.07222222222222222,77,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003791869433431269,47.921824615638485,7.912614896958359e-05,99.28703924233355,2025-11-04 19:41:01
1.55e-06,0.07222222222222222,78,0.5732063905798354,48.01889078999652,0.011937101860321354,0.15544331046719956,47.92052096218088,0.003243773384472932,99.28433826228863,2025-11-04 19:41:07
1.55e-06,0.07222222222222222,79,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007403649462530731,47.91943427850893,0.00015450202144500576,99.28208681203091,2025-11-04 19:41:12
1.55e-06,0.07222222222222222,80,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012954798536175203,47.9205918262282,0.000270338867749223,99.28448508227103,2025-11-04 19:41:17
1.55e-06,0.07222222222222222,81,0.5732063905798354,48.01889078999652,0.011937101860321354,0.010832783241554168,47.91985966653268,0.00022606041246652072,99.28296815404462,2025-11-04 19:41:22
1.55e-06,0.07222222222222222,82,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01582092803616447,47.92174943719388,0.00033014086968797613,99.28688348354851,2025-11-04 19:41:27
1.55e-06,0.07222222222222222,83,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0009302546328560298,47.92048120235679,1.9412464347504898e-05,99.2842558857254,2025-11-04 19:41:32
1.55e-06,0.07222222222222222,84,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017007120324130903,47.91988888186371,0.00035490734058374676,99.28302868395437,2025-11-04 19:41:38
1.55e-06,0.07222222222222222,85,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03081199137435146,47.91861263803887,0.0006430067499469342,99.28038449267542,2025-11-04 19:41:43
1.55e-06,0.07222222222222222,86,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1083959558117386,47.922133419462355,0.0022619184096615433,99.28767903886934,2025-11-04 19:41:48
1.55e-06,0.07222222222222222,87,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03381799998336783,47.92085782482304,0.0007057052297976621,99.28503619260826,2025-11-04 19:41:53
1.55e-06,0.07222222222222222,88,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005553477293396114,47.919863428319545,0.0001158909248917879,99.28297594791897,2025-11-04 19:41:59
1.55e-06,0.07222222222222222,89,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0438348031348511,47.91836606466301,0.0009147808394739215,99.27987362856202,2025-11-04 19:42:04
1.55e-06,0.07222222222222222,90,0.5732063905798354,48.01889078999652,0.011937101860321354,0.07403788972303266,47.92038345333606,0.0015450187245502598,99.28405336399474,2025-11-04 19:42:09
1.55e-06,0.07222222222222222,91,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0038574128458786954,47.92057398961177,8.049596498395253e-05,99.28444812740025,2025-11-04 19:42:14
1.55e-06,0.07222222222222222,92,0.5732063905798354,48.01889078999652,0.011937101860321354,0.029546371715401837,47.920897374670425,0.0006165654930122235,99.28511813413031,2025-11-04 19:42:19
1.55e-06,0.07222222222222222,93,0.5732063905798354,48.01889078999652,0.011937101860321354,0.021673343765326092,47.92206839675681,0.00045226227686768344,99.28754432129612,2025-11-04 19:42:24
1.55e-06,0.07222222222222222,94,0.5732063905798354,48.01889078999652,0.011937101860321354,0.008608679599329516,47.91692227353237,0.0001796584419630943,99.2768823036741,2025-11-04 19:42:29
1.55e-06,0.07222222222222222,95,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002676892913639308,47.91928006135764,5.586254447503623e-05,99.28176729656015,2025-11-04 19:42:34
1.55e-06,0.07222222222222222,96,0.5732063905798354,48.01889078999652,0.011937101860321354,0.013711398794236393,47.91752375644177,0.00028614581304179157,99.27812848863698,2025-11-04 19:42:40
1.55e-06,0.07222222222222222,97,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0653111744742863,47.92068430889654,0.0013629015406643765,99.28467669288675,2025-11-04 19:42:45
1.55e-06,0.07222222222222222,98,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012276509806973288,47.919401570531235,0.0002561907996472751,99.2820190458661,2025-11-04 19:42:49
1.55e-06,0.07222222222222222,99,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06056215496902979,47.92025755295392,0.001263811132527951,99.28379251674446,2025-11-04 19:42:54
1.55e-06,0.07222222222222222,100,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0005412903796029333,47.918715603928646,1.1296011856347738e-05,99.28059782299873,2025-11-04 19:43:00
1.55e-06,0.08777777777777776,1,0.5732063905798354,48.01889078999652,0.011937101860321354,0.026359220440336666,47.94905000384758,0.000549733945473821,99.34344628044583,2025-11-04 19:43:05
1.55e-06,0.08777777777777776,2,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05372015547172604,47.94851775622938,0.0011203715565273511,99.34234354091997,2025-11-04 19:43:14
1.55e-06,0.08777777777777776,3,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0915345531198876,47.948557636039105,0.0019090157792585691,99.34242616607594,2025-11-04 19:43:22
1.55e-06,0.08777777777777776,4,0.5732063905798354,48.01889078999652,0.011937101860321354,0.1360733159692258,47.946724729927624,0.0028380106615351537,99.33862865163492,2025-11-04 19:43:30
1.55e-06,0.08777777777777776,5,0.5732063905798354,48.01889078999652,0.011937101860321354,0.02108569805178573,47.94850438302304,0.0004397571587081967,99.34231583358469,2025-11-04 19:43:35
1.55e-06,0.08777777777777776,6,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0019625280616445574,47.948121766219614,4.093023854434266e-05,99.34152310730846,2025-11-04 19:43:41
1.55e-06,0.08777777777777776,7,0.5732063905798354,48.01889078999652,0.011937101860321354,0.01149331938618456,47.948780735202995,0.00023969993000773855,99.34288839504191,2025-11-04 19:43:46
1.55e-06,0.08777777777777776,8,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06758816541091972,47.94837467552291,0.0014096028461507517,99.34204709854048,2025-11-04 19:43:52
1.55e-06,0.08777777777777776,9,0.5732063905798354,48.01889078999652,0.011937101860321354,0.009401329331295527,47.94755606463375,0.0001960752560281164,99.34035105603526,2025-11-04 19:43:57
1.55e-06,0.08777777777777776,10,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03983523178251421,47.948898145334404,0.0008307851342438058,99.34313165172964,2025-11-04 19:44:02
1.55e-06,0.08777777777777776,11,0.5732063905798354,48.01889078999652,0.011937101860321354,0.016302161234924728,47.948765653305905,0.0003399912596874274,99.34285714754833,2025-11-04 19:44:07
1.55e-06,0.08777777777777776,12,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017861494909450593,47.94812069817926,0.00037251710076154976,99.34152089448446,2025-11-04 19:44:12
1.55e-06,0.08777777777777776,13,0.5732063905798354,48.01889078999652,0.011937101860321354,0.08360442233687336,47.94773593409092,0.0017436573533273023,99.34072371934671,2025-11-04 19:44:18
1.55e-06,0.08777777777777776,14,0.5732063905798354,48.01889078999652,0.011937101860321354,0.023025806200828027,47.947576997579084,0.00048022877573126625,99.34039442604843,2025-11-04 19:44:23
1.55e-06,0.08777777777777776,15,0.5732063905798354,48.01889078999652,0.011937101860321354,0.017300865677937812,47.94992547384137,0.00036081110673208736,99.34526012673248,2025-11-04 19:44:28
1.55e-06,0.08777777777777776,16,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0026372977641699923,47.94848515684659,5.5002733778616807e-05,99.34227599974798,2025-11-04 19:44:36
1.55e-06,0.08777777777777776,17,0.5732063905798354,48.01889078999652,0.011937101860321354,0.014343711437990707,47.94903823945991,0.00029914492479197373,99.34342190634842,2025-11-04 19:44:40
1.55e-06,0.08777777777777776,18,0.5732063905798354,48.01889078999652,0.011937101860321354,0.037275609207927565,47.949356289713855,0.0007773954040739431,99.34408086014032,2025-11-04 19:44:45
1.55e-06,0.08777777777777776,19,0.5732063905798354,48.01889078999652,0.011937101860321354,0.14382887958441512,47.94882024207379,0.0029996333352579375,99.34297024752277,2025-11-04 19:44:51
1.55e-06,0.08777777777777776,20,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004173230118776343,47.94841561354207,8.703582934652168e-05,99.34213191615224,2025-11-04 19:44:56
1.55e-06,0.08777777777777776,21,0.5732063905798354,48.01889078999652,0.011937101860321354,0.003986447765907195,47.948872876610665,8.31395510832075e-05,99.34307929861525,2025-11-04 19:45:02
1.55e-06,0.08777777777777776,22,0.5732063905798354,48.01889078999652,0.011937101860321354,0.044791582259295915,47.9475397355179,0.0009341789486253002,99.34031722448607,2025-11-04 19:45:08
1.55e-06,0.08777777777777776,23,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0037639134038332986,47.94743892549298,7.850082273804365e-05,99.34010836080068,2025-11-04 19:45:13
1.55e-06,0.08777777777777776,24,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0028425669666137608,47.94751960425411,5.9284963853720514e-05,99.34027551544028,2025-11-04 19:45:18
1.55e-06,0.08777777777777776,25,0.5732063905798354,48.01889078999652,0.011937101860321354,0.037352749207278046,47.947661064605576,0.0007790317270523009,99.34056860068024,2025-11-04 19:45:24
1.55e-06,0.08777777777777776,26,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007618733958833857,47.948844109598,0.00015889296395590904,99.34301969755586,2025-11-04 19:45:29
1.55e-06,0.08777777777777776,27,0.5732063905798354,48.01889078999652,0.011937101860321354,0.012541445104865831,47.94715199916287,0.00026156809282613485,99.33951389124479,2025-11-04 19:45:35
1.55e-06,0.08777777777777776,28,0.5732063905798354,48.01889078999652,0.011937101860321354,0.06904674930275821,47.94671045012548,0.001440072711027405,99.3385990659652,2025-11-04 19:45:41
1.55e-06,0.08777777777777776,29,0.5732063905798354,48.01889078999652,0.011937101860321354,0.007772295039630218,47.94799243389102,0.00016209844552608497,99.34125514956504,2025-11-04 19:45:46
1.55e-06,0.08777777777777776,30,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004471509988991657,47.94847933217124,9.325655477026731e-05,99.34226393186923,2025-11-04 19:45:52
1.55e-06,0.08777777777777776,31,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05715193056763559,47.94869134409246,0.0011919393202516886,99.34270318968359,2025-11-04 19:45:58
1.55e-06,0.08777777777777776,32,0.5732063905798354,48.01889078999652,0.011937101860321354,0.002079423864694579,47.94695883169761,4.3369254596391154e-05,99.33911367639784,2025-11-04 19:46:04
1.55e-06,0.08777777777777776,33,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011196264579115996,47.94729439497069,0.00023351191595683446,99.33980891461403,2025-11-04 19:46:11
1.55e-06,0.08777777777777776,34,0.5732063905798354,48.01889078999652,0.011937101860321354,0.004459355611360486,47.9479542135763,9.300408504390025e-05,99.34117596264099,2025-11-04 19:46:16
1.55e-06,0.08777777777777776,35,0.5732063905798354,48.01889078999652,0.011937101860321354,0.03684946179522044,47.94879757284797,0.0007685169109660266,99.34292328018937,2025-11-04 19:46:21
1.55e-06,0.08777777777777776,36,0.5732063905798354,48.01889078999652,0.011937101860321354,0.005806249132113274,47.948615780037464,0.00012109315436235389,99.34254663196998,2025-11-04 19:46:27
1.55e-06,0.08777777777777776,37,0.5732063905798354,48.01889078999652,0.011937101860321354,0.04547026113997966,47.947904890864784,0.0009483263396695947,99.34107377316816,2025-11-04 19:46:32
1.55e-06,0.08777777777777776,38,0.5732063905798354,48.01889078999652,0.011937101860321354,0.0032776708471011877,47.946963835148225,6.836034203063434e-05,99.33912404281861,2025-11-04 19:46:38
1.55e-06,0.08777777777777776,39,0.5732063905798354,48.01889078999652,0.011937101860321354,0.05471125052264197,47.94707281691717,0.0011410759261895585,99.33934983716715,2025-11-04 19:46:45
1.55e-06,0.08777777777777776,40,0.5732063905798354,48.01889078999652,0.011937101860321354,0.011577984329253856,47.948043474273774,0.00024146937998556609,99.34136089780246,2025-11-04 19:46:50
