wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
1.55e-06,0.056666666666666664,77,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006232702303980032,47.87163883080769,0.00013019613399926032,99.18306160734434,2025-11-23 14:54:18
1.55e-06,0.056666666666666664,78,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02023180880370448,47.86925058428249,0.00042264728519371143,99.17811350846937,2025-11-23 14:54:25
1.55e-06,0.056666666666666664,79,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014436593767658415,47.86799446235755,0.00030159178235493174,99.17551100683558,2025-11-23 14:54:32
1.55e-06,0.056666666666666664,80,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004800304831287464,47.869275858856206,0.00010027945368217574,99.17816587370405,2025-11-23 14:54:39
1.55e-06,0.056666666666666664,81,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006527116815202513,47.87053252560281,0.00013634936715424222,99.18076950412892,2025-11-23 14:54:46
1.55e-06,0.056666666666666664,82,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002915209424283814,47.868756387618944,6.0900045129182024e-05,99.17708960497818,2025-11-23 14:54:53
1.55e-06,0.056666666666666664,83,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0031025139428794545,47.86918854725317,6.481233622368313e-05,99.1779849767823,2025-11-23 14:55:00
1.55e-06,0.056666666666666664,84,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.016618832352782782,47.86949283034055,0.0003471695932038258,99.1786154070107,2025-11-23 14:55:07
1.55e-06,0.056666666666666664,85,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008322295590801441,47.87205428118236,0.00017384454700689094,99.18392235999687,2025-11-23 14:55:14
1.55e-06,0.056666666666666664,86,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03930428735332995,47.87184550605848,0.0008210313794640683,99.18348980835505,2025-11-23 14:55:21
1.55e-06,0.056666666666666664,87,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002754443332272614,47.8715308721853,5.753823372866111e-05,99.18283793280642,2025-11-23 14:55:28
1.55e-06,0.056666666666666664,88,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.013161305634297155,47.8707340611024,0.0002749342764934002,99.18118705632388,2025-11-23 14:55:36
1.55e-06,0.056666666666666664,89,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010645260926028003,47.87023186101472,0.00022237746741931804,99.1801465709039,2025-11-23 14:55:45
1.55e-06,0.056666666666666664,90,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.025051071143176524,47.8695485749034,0.0005233195609517418,99.17873090162392,2025-11-23 14:55:54
1.55e-06,0.056666666666666664,91,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0002337619614078661,47.87108356554679,4.883155842666292e-06,99.18191117861606,2025-11-23 14:56:01
1.55e-06,0.056666666666666664,92,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003728205346935425,47.87289126698172,7.78771711560859e-05,99.18565647263915,2025-11-23 14:56:09
1.55e-06,0.056666666666666664,93,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021226736613994174,47.868721464609216,0.00044343646465861303,99.1770172495897,2025-11-23 14:56:16
1.55e-06,0.056666666666666664,94,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0013577422973873854,47.87259214606497,2.836157886008663e-05,99.18503673767627,2025-11-23 14:56:24
1.55e-06,0.056666666666666664,95,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022552938130637787,47.87150877181609,0.0004711140030730684,99.18279214406103,2025-11-23 14:56:32
1.55e-06,0.056666666666666664,96,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0016482646166169352,47.86896991361854,3.4432840723151014e-05,99.1775319997424,2025-11-23 14:56:39
1.55e-06,0.056666666666666664,97,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002980502898192679,47.87222825433364,6.225953975565924e-05,99.18428280702153,2025-11-23 14:56:47
1.55e-06,0.056666666666666664,98,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003135893375770816,47.871781270751725,6.5506093413047e-05,99.18335672215741,2025-11-23 14:56:54
1.55e-06,0.056666666666666664,99,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005440874709376639,47.86966069729316,0.00011366018956729932,99.17896320288126,2025-11-23 14:57:01
1.55e-06,0.056666666666666664,100,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0030043571811266827,47.871909296689125,6.275824852748181e-05,99.18362197324858,2025-11-23 14:57:08
1.55e-06,0.056666666666666664,101,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0043346331633754955,47.87382596353672,9.054286086674973e-05,99.18759302773239,2025-11-23 14:57:15
1.55e-06,0.056666666666666664,102,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004562415040128879,47.87267581162724,9.53031131596109e-05,99.1852100805327,2025-11-23 14:57:22
1.55e-06,0.056666666666666664,103,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.002710083353894323,47.87079854259343,5.661245344555939e-05,99.18132065257952,2025-11-23 14:57:29
1.55e-06,0.056666666666666664,104,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005665719806068371,47.86819269567504,0.00011836084646204486,99.17592171739037,2025-11-23 14:57:36
1.55e-06,0.056666666666666664,105,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.042493625855239664,47.87103909601366,0.000887668758766889,99.18181904422187,2025-11-23 14:57:44
1.55e-06,0.056666666666666664,106,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0044352863876225,47.87016187579961,9.265242091994523e-05,99.1800015717338,2025-11-23 14:57:52
1.55e-06,0.056666666666666664,107,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03522349126266707,47.87043006594056,0.000735808957933894,99.1805572226353,2025-11-23 14:57:59
1.55e-06,0.056666666666666664,108,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.02412102190970143,47.868757490972676,0.0005038990601385526,99.17709189096638,2025-11-23 14:58:07
1.55e-06,0.056666666666666664,109,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.05308587777223657,47.870669693908006,0.0011089437041862033,99.18105369687427,2025-11-23 14:58:14
1.55e-06,0.056666666666666664,110,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00965961004040079,47.86883172465845,0.00020179331085335176,99.17724569234878,2025-11-23 14:58:21
1.55e-06,0.056666666666666664,111,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005906311183804058,47.87319101855337,0.0001233740859579436,99.18627751422713,2025-11-23 14:58:28
1.55e-06,0.056666666666666664,112,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003553968209523457,47.86956431136589,7.424275237616111e-05,99.1787635052817,2025-11-23 14:58:35
1.55e-06,0.056666666666666664,113,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014508308216523212,47.8699159325405,0.0003030777876645676,99.17949201313048,2025-11-23 14:58:42
1.55e-06,0.056666666666666664,114,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01592310181870756,47.870162464188205,0.000332631037770546,99.18000279078925,2025-11-23 14:58:49
1.55e-06,0.056666666666666664,115,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.03081861630201534,47.87078147222923,0.000643787616458566,99.18128528527176,2025-11-23 14:58:56
1.55e-06,0.056666666666666664,116,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0022909375404403663,47.87089931089418,4.7856580373851636e-05,99.18152942981851,2025-11-23 14:59:04
1.55e-06,0.056666666666666664,117,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014643161747598261,47.869541187424915,0.00030589726545039345,99.17871559584472,2025-11-23 14:59:11
1.55e-06,0.056666666666666664,118,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001386570661899729,47.8697436075957,2.8965491715725752e-05,99.17913498094956,2025-11-23 14:59:18
1.55e-06,0.056666666666666664,119,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00778117762797723,47.870562576464984,0.00016254619142083693,99.18083176513746,2025-11-23 14:59:25
1.55e-06,0.056666666666666664,120,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000571483604177589,47.87040156051733,1.1938141012983245e-05,99.18049816355109,2025-11-23 14:59:33
1.55e-06,0.056666666666666664,121,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.009288247783775027,47.87133537492911,0.00019402524936957185,99.18243289097207,2025-11-23 14:59:40
1.55e-06,0.056666666666666664,122,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.006014205729909277,47.87243151452089,0.00012562983620510314,99.1847039325181,2025-11-23 14:59:47
1.55e-06,0.056666666666666664,123,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0381616837610129,47.87235747211514,0.0007971548880424669,99.18455052744008,2025-11-23 14:59:54
1.55e-06,0.056666666666666664,124,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.005803454964178122,47.86948257700648,0.00012123496331597577,99.17859416359624,2025-11-23 15:00:02
1.55e-06,0.056666666666666664,125,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.000779949478635467,47.868315072465926,1.62936480520514e-05,99.17617526427294,2025-11-23 15:00:08
1.55e-06,0.056666666666666664,126,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0013088909712564963,47.87181321174097,2.7341579176605734e-05,99.18342289923389,2025-11-23 15:00:16
1.55e-06,0.056666666666666664,127,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.021831476911182406,47.87236344643821,0.0004560350761793589,99.1845629053671,2025-11-23 15:00:23
1.55e-06,0.056666666666666664,128,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00357040870313912,47.87081573279396,7.458424613168242e-05,99.18135626817069,2025-11-23 15:00:30
1.55e-06,0.056666666666666664,129,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.016261883294389372,47.869833909597936,0.0003397104599339095,99.17932207354279,2025-11-23 15:00:37
1.55e-06,0.056666666666666664,130,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0007899346975762285,47.871391424353526,1.65011852397164e-05,99.18254901721404,2025-11-23 15:00:44
1.55e-06,0.056666666666666664,131,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019754655782025857,47.87151122244191,0.00041265995740625335,99.18279722140073,2025-11-23 15:00:51
1.55e-06,0.056666666666666664,132,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0034704864158616707,47.87093764343281,7.249672947105456e-05,99.18160884925416,2025-11-23 15:00:57
1.55e-06,0.056666666666666664,133,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.008111699653836247,47.87068563484952,0.0001694502501115419,99.18108672418279,2025-11-23 15:01:04
1.55e-06,0.056666666666666664,134,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01828305220992087,47.87051831504007,0.00038192718302313967,99.18074006191313,2025-11-23 15:01:11
1.55e-06,0.056666666666666664,135,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0053912196287318635,47.87099421830086,0.000112619754754766,99.18172606413881,2025-11-23 15:01:19
1.55e-06,0.056666666666666664,136,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0052596587658433076,47.86836445174057,0.00010987755328774469,99.17627757093632,2025-11-23 15:01:26
1.55e-06,0.056666666666666664,137,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003082516615882146,47.87034742730437,6.439302786684885e-05,99.18038600742008,2025-11-23 15:01:33
1.55e-06,0.056666666666666664,138,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01801363970990585,47.867897749853,0.0003763198418288835,99.17531063261548,2025-11-23 15:01:40
1.55e-06,0.056666666666666664,139,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019973100683550314,47.87021792010869,0.0004172343797741576,99.18011768737755,2025-11-23 15:01:47
1.55e-06,0.056666666666666664,140,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005858110771421026,47.870699325015,1.2237362006449423e-05,99.18111508821124,2025-11-23 15:01:53
1.55e-06,0.056666666666666664,141,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00429199910178993,47.870718009286975,8.965813090493602e-05,99.1811537993008,2025-11-23 15:02:00
1.55e-06,0.056666666666666664,142,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007262414492344097,47.869447006646524,0.0001517129389720281,99.17852046699237,2025-11-23 15:02:06
1.55e-06,0.056666666666666664,143,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004554655255627689,47.86992761148992,9.514648304031409e-05,99.17951621021227,2025-11-23 15:02:13
1.55e-06,0.056666666666666664,144,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.027814018824840633,47.870029202814194,0.0005810320003566134,99.17972669263612,2025-11-23 15:02:20
1.55e-06,0.056666666666666664,145,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0017994927358979315,47.87221022006593,3.7589506054259073e-05,99.18424544264612,2025-11-23 15:02:26
1.55e-06,0.056666666666666664,146,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.019640718116247558,47.86955883037573,0.00041029661848031274,99.17875214946854,2025-11-23 15:02:33
1.55e-06,0.056666666666666664,147,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004319053671065238,47.87011300027503,9.02244302419011e-05,99.17990030876717,2025-11-23 15:02:40
1.55e-06,0.056666666666666664,148,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01345495099600946,47.871719510073135,0.00028106262180906783,99.18322876302881,2025-11-23 15:02:47
1.55e-06,0.056666666666666664,149,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.004175851524610012,47.869897838499675,8.723334941507973e-05,99.17945452491387,2025-11-23 15:02:53
1.55e-06,0.056666666666666664,150,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.007805526011106686,47.873284897304586,0.0001630455488452634,99.18647201732317,2025-11-23 15:03:00
1.55e-06,0.056666666666666664,151,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010876957465106453,47.87113507868235,0.00022721327679464418,99.1820179063284,2025-11-23 15:03:07
1.55e-06,0.056666666666666664,152,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.01713337810133602,47.871570796268536,0.000357902985349115,99.18292064969064,2025-11-23 15:03:14
1.55e-06,0.056666666666666664,153,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0032331544332543107,47.8704171902578,6.753971707420792e-05,99.18053054609634,2025-11-23 15:03:21
1.55e-06,0.056666666666666664,154,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.014538438757193092,47.87208649367459,0.00030369344271455724,99.18398909958799,2025-11-23 15:03:28
1.55e-06,0.056666666666666664,155,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022875109993952064,47.87223416422235,0.0004778366916296532,99.18429505144998,2025-11-23 15:03:35
1.55e-06,0.056666666666666664,156,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.003412563060173423,47.87328510128441,7.128324394186741e-05,99.18647243993964,2025-11-23 15:03:42
1.55e-06,0.056666666666666664,157,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.022788089359795326,47.871505718556456,0.00047602616666728257,99.18278581815187,2025-11-23 15:03:50
1.55e-06,0.056666666666666664,158,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0055794825735777966,47.873365560259735,0.00011654669581470565,99.18663913921507,2025-11-23 15:03:57
1.55e-06,0.056666666666666664,159,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00990468887141142,47.87089556392827,0.00020690419000380706,99.18152166665101,2025-11-23 15:04:04
1.55e-06,0.056666666666666664,160,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.00667689588282654,47.87054347239922,0.00013947817172111794,99.18079218429632,2025-11-23 15:04:11
1.55e-06,0.056666666666666664,161,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.001595512869758764,47.8711791739744,3.3329299534492755e-05,99.18210926534961,2025-11-23 15:04:18
1.55e-06,0.056666666666666664,162,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0005131819445311773,47.86813293975184,1.0720742862001372e-05,99.17579791182287,2025-11-23 15:04:24
1.55e-06,0.056666666666666664,163,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.010453772637502856,47.87221952228254,0.00021836824659105384,99.18426471548375,2025-11-23 15:04:31
1.55e-06,0.056666666666666664,164,0.0005,0.5732063905798359,48.018890789996526,0.011937101860321363,0.0027991324425531744,47.86932469847882,5.847445018672103e-05,99.17826706228703,2025-11-23 15:04:37
