wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.10333333333333332,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004267109506265693,0.9863541750036117,0.004326143300655739,2025-10-17 09:51:24
1.55e-06,0.10333333333333332,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021035880540245166,0.9863274620027487,0.0021327481339241615,2025-10-17 09:51:27
1.55e-06,0.10333333333333332,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008412538746834413,0.9863461472089219,0.0008528992352876824,2025-10-17 09:51:30
1.55e-06,0.10333333333333332,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002842696832501955,0.9864159138557906,0.002881844050335895,2025-10-17 09:51:32
1.55e-06,0.10333333333333332,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002087682153142902,0.986268504746132,0.002116748271993413,2025-10-17 09:51:35
1.55e-06,0.11888888888888886,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0028780126388768595,0.9870731950052191,0.0029157033677341855,2025-10-17 09:51:37
1.55e-06,0.11888888888888886,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0031955081517474294,0.9872114380128842,0.003236903492710266,2025-10-17 09:51:40
1.55e-06,0.11888888888888886,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005337031664890132,0.986946755195776,0.005407618634737241,2025-10-17 09:51:42
1.55e-06,0.11888888888888886,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003886274628362643,0.9871057199120583,0.0039370399238582805,2025-10-17 09:51:45
1.55e-06,0.11888888888888886,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010826975099639929,0.9870896899163716,0.010968582906136132,2025-10-17 09:51:48
1.55e-06,0.11888888888888886,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020379794464218406,0.9871045237612656,0.0020646034916913547,2025-10-17 09:51:50
1.55e-06,0.11888888888888886,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0042556224689338906,0.9870748729319707,0.0043113471790576,2025-10-17 09:51:53
1.55e-06,0.11888888888888886,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.020019025751936422,0.9871910846326052,0.02027877486290989,2025-10-17 09:51:55
1.55e-06,0.11888888888888886,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0019277616400133766,0.9871017737125038,0.0019529512471272719,2025-10-17 09:51:58
1.55e-06,0.11888888888888886,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007880142548889124,0.9871281989589192,0.0007982896808337523,2025-10-17 09:52:00
1.55e-06,0.11888888888888886,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0017192628365083993,0.9872100488734626,0.001741537009748134,2025-10-17 09:52:03
1.55e-06,0.11888888888888886,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007104295230506296,0.9871103859702505,0.007197062589432025,2025-10-17 09:52:06
1.55e-06,0.11888888888888886,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009085981364286448,0.9870767862331133,0.009204938755535332,2025-10-17 09:52:08
1.55e-06,0.11888888888888886,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0035546877809518873,0.9870827220768035,0.003601205553950829,2025-10-17 09:52:11
1.55e-06,0.11888888888888886,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0029127044608918233,0.98707320071966,0.0029508495000859255,2025-10-17 09:52:15
1.55e-06,0.11888888888888886,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005904634950181847,0.9870887039726178,0.005981868626819625,2025-10-17 09:52:18
1.55e-06,0.11888888888888886,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015437180078493947,0.9869773671554406,0.0015640865324992525,2025-10-17 09:52:20
1.55e-06,0.11888888888888886,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.01129226116304581,0.9871266268538338,0.01143952645572581,2025-10-17 09:52:23
1.55e-06,0.11888888888888886,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0038559995690931035,0.9870131087862468,0.003906735923532887,2025-10-17 09:52:26
1.55e-06,0.11888888888888886,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,7.77528132732083e-05,0.9870757913511771,7.877086435964041e-05,2025-10-17 09:52:28
1.55e-06,0.11888888888888886,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.015271245544786372,0.9870295712749558,0.015471923019550827,2025-10-17 09:52:31
1.55e-06,0.11888888888888886,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005957641185625911,0.9870433462787401,0.006035845546284123,2025-10-17 09:52:33
1.55e-06,0.11888888888888886,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003590053426174136,0.9869835331897102,0.000363739951625321,2025-10-17 09:52:36
1.55e-06,0.11888888888888886,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010618034424332227,0.987112180142298,0.0010756664377093975,2025-10-17 09:52:39
1.55e-06,0.11888888888888886,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030683355173651105,0.9870369439084289,0.003108632900016123,2025-10-17 09:52:41
1.55e-06,0.11888888888888886,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0031139893563818964,0.9871421576101533,0.003154550063914591,2025-10-17 09:52:44
1.55e-06,0.11888888888888886,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0017054657921062647,0.987093242776905,0.001727765643809316,2025-10-17 09:52:46
1.55e-06,0.11888888888888886,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000841201796433358,0.9871028008890553,0.000852192695305607,2025-10-17 09:52:49
1.55e-06,0.11888888888888886,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003677010895568998,0.9870768260809848,0.0037251516785860774,2025-10-17 09:52:51
1.55e-06,0.11888888888888886,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.018723703163920167,0.9871630409282601,0.018967184130307072,2025-10-17 09:52:54
1.55e-06,0.11888888888888886,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008032040882587708,0.987075833974512,0.008137207503344783,2025-10-17 09:52:57
1.55e-06,0.11888888888888886,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020222412270277895,0.9871465735607869,0.002048572401698422,2025-10-17 09:52:59
1.55e-06,0.11888888888888886,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.022072110859603256,0.9871473113216315,0.02235949042909538,2025-10-17 09:53:02
1.55e-06,0.11888888888888886,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003340613364029575,0.9870747962831855,0.0033843568659726714,2025-10-17 09:53:04
1.55e-06,0.11888888888888886,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011322655440921185,0.9870145997177646,0.0011471619005594125,2025-10-17 09:53:07
1.55e-06,0.11888888888888886,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0035577750088583516,0.9871565527307218,0.0036040636097857594,2025-10-17 09:53:11
1.55e-06,0.11888888888888886,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00016416496211577993,0.9870261195140747,0.00016632281443230743,2025-10-17 09:53:14
1.55e-06,0.11888888888888886,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009909236319483171,0.9870751516709897,0.0010038988726145243,2025-10-17 09:53:17
1.55e-06,0.11888888888888886,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00740329848429607,0.9872265950446747,0.007499087363991699,2025-10-17 09:53:19
1.55e-06,0.11888888888888886,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0033064132342463747,0.9870952388496367,0.0033496395323511815,2025-10-17 09:53:22
1.55e-06,0.11888888888888886,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021886179175895945,0.9871341425668826,0.0022171433680719904,2025-10-17 09:53:25
1.55e-06,0.11888888888888886,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008599424046854567,0.9870423953950149,0.00871231477692817,2025-10-17 09:53:27
1.55e-06,0.11888888888888886,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000623647358809847,0.9870563581958377,0.0006318254815254548,2025-10-17 09:53:30
1.55e-06,0.11888888888888886,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011333042214489877,0.9871469383683819,0.0011480603113880733,2025-10-17 09:53:32
1.55e-06,0.11888888888888886,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000835240653945781,0.9871375883605384,0.0008461238471659949,2025-10-17 09:53:35
1.55e-06,0.11888888888888886,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00034145969277142395,0.9870549292388096,0.00034593788314774796,2025-10-17 09:53:38
1.55e-06,0.11888888888888886,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0022810858836128547,0.9870147094270915,0.0023110961385133777,2025-10-17 09:53:40
1.55e-06,0.11888888888888886,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005181043757291933,0.9870810021821238,0.005248853686615672,2025-10-17 09:53:43
1.55e-06,0.11888888888888886,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004757214025649984,0.9870317370247491,0.004819717388206637,2025-10-17 09:53:45
1.55e-06,0.11888888888888886,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0022763867077892313,0.9871282048672892,0.0023060699679787505,2025-10-17 09:53:48
1.55e-06,0.11888888888888886,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001709276581414118,0.9870864191943263,0.0017316382316446553,2025-10-17 09:53:51
1.55e-06,0.11888888888888886,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013373976533859451,0.9871133543677865,0.001354857218239646,2025-10-17 09:53:53
1.55e-06,0.11888888888888886,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007784626541798263,0.9870161313925859,0.007887030712269002,2025-10-17 09:53:56
1.55e-06,0.11888888888888886,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005047674712601891,0.9870842197225514,0.005113722427880253,2025-10-17 09:53:58
1.55e-06,0.11888888888888886,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003322062022448339,0.9871343862032459,0.003365359437255328,2025-10-17 09:54:01
1.55e-06,0.11888888888888886,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0033719020312539213,0.9870647342543737,0.003416090064043315,2025-10-17 09:54:04
1.55e-06,0.11888888888888886,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002619682978636155,0.9871690723435151,0.0026537328326312858,2025-10-17 09:54:08
1.55e-06,0.11888888888888886,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00961660872894854,0.9870940821886909,0.009742342601857731,2025-10-17 09:54:11
1.55e-06,0.11888888888888886,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002914934197074433,0.9871119741838525,0.0029529924398744227,2025-10-17 09:54:13
1.55e-06,0.11888888888888886,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00023362556225292594,0.9871227204028526,0.00023667327012550323,2025-10-17 09:54:16
1.55e-06,0.11888888888888886,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005090123994614036,0.9870896508213309,0.005156698776426923,2025-10-17 09:54:19
1.55e-06,0.11888888888888886,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009889665647495612,0.9872706252882747,0.010017178060582844,2025-10-17 09:54:21
1.55e-06,0.11888888888888886,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016657222732526667,0.9871673576716686,0.0016873757628913467,2025-10-17 09:54:24
1.55e-06,0.11888888888888886,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0033025083556354968,0.987071149989398,0.003345765252759103,2025-10-17 09:54:26
1.55e-06,0.11888888888888886,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.013699606437899761,0.9870010626385898,0.013880032105817647,2025-10-17 09:54:29
1.55e-06,0.11888888888888886,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008939364287845792,0.9871383526396093,0.009055837273409468,2025-10-17 09:54:32
1.55e-06,0.11888888888888886,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0014445817357425002,0.987092072950054,0.0014634721272000276,2025-10-17 09:54:34
1.55e-06,0.11888888888888886,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003154904108114255,0.9871860771582518,0.0003195855554604327,2025-10-17 09:54:37
1.55e-06,0.11888888888888886,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.01262769962593019,0.9870790218752187,0.012792997668961217,2025-10-17 09:54:39
1.55e-06,0.11888888888888886,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002630945094130648,0.9871612946879258,0.002665162327866974,2025-10-17 09:54:42
1.55e-06,0.11888888888888886,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009086993132961783,0.9870056858283413,0.0009206626935827177,2025-10-17 09:54:45
1.55e-06,0.11888888888888886,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0064838619941387015,0.9870946455935264,0.00656863252483762,2025-10-17 09:54:47
1.55e-06,0.11888888888888886,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002441739531812266,0.9871651061567603,0.0002473486468052408,2025-10-17 09:54:50
1.55e-06,0.11888888888888886,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009683505686611342,0.987165270612423,0.0009809406767930396,2025-10-17 09:54:52
1.55e-06,0.11888888888888886,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007148750586042062,0.9872092963597444,0.007241372839986931,2025-10-17 09:54:55
1.55e-06,0.11888888888888886,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,3.1458324935859025e-05,0.9870211991951824,3.187198508148575e-05,2025-10-17 09:54:58
1.55e-06,0.11888888888888886,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0035275390096509147,0.9871495598902955,0.0035734595374209955,2025-10-17 09:55:00
1.55e-06,0.11888888888888886,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002139006456720434,0.9870013838142562,0.0021671767555727904,2025-10-17 09:55:03
1.55e-06,0.11888888888888886,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002214837804761281,0.9870954781569558,0.0002243792878979337,2025-10-17 09:55:07
1.55e-06,0.11888888888888886,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003043447945739774,0.9869985465636489,0.003083538427017846,2025-10-17 09:55:10
1.55e-06,0.11888888888888886,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007877865464005526,0.9871334839325038,0.007980547304121418,2025-10-17 09:55:13
1.55e-06,0.11888888888888886,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007062946323597469,0.9870592942087066,0.00715554411476324,2025-10-17 09:55:15
1.55e-06,0.11888888888888886,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.013252967730774919,0.9870115900521429,0.013427367889443707,2025-10-17 09:55:18
1.55e-06,0.11888888888888886,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0037570114463229224,0.9870394684645825,0.0038063436836697617,2025-10-17 09:55:21
1.55e-06,0.11888888888888886,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00732461631700493,0.9870681651920539,0.00742057800595745,2025-10-17 09:55:23
1.55e-06,0.11888888888888886,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004027407809296623,0.9870007919837069,0.000408045043327899,2025-10-17 09:55:26
1.55e-06,0.11888888888888886,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000933922712911122,0.9870766095957811,0.0009461501810822705,2025-10-17 09:55:28
1.55e-06,0.11888888888888886,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007499627616603661,0.9871529229195525,0.0075972298136170735,2025-10-17 09:55:31
1.55e-06,0.11888888888888886,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003364516660610036,0.9870756006277911,0.0034085703855613143,2025-10-17 09:55:33
1.55e-06,0.11888888888888886,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003598876117434531,0.9871582138917269,0.003645693331412893,2025-10-17 09:55:36
1.55e-06,0.11888888888888886,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013199230342346977,0.9869814207580406,0.0013373332126363077,2025-10-17 09:55:39
1.55e-06,0.11888888888888886,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002932103453311035,0.9870701734543521,0.002970511653745794,2025-10-17 09:55:41
1.55e-06,0.11888888888888886,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.01465516665236547,0.9872638178419287,0.014844225411197957,2025-10-17 09:55:44
1.55e-06,0.11888888888888886,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006479210181579613,0.9871712123533362,0.006563410784775319,2025-10-17 09:55:46
1.55e-06,0.11888888888888886,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009208544803263616,0.9870790129278059,0.009329085800284482,2025-10-17 09:55:49
1.55e-06,0.11888888888888886,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021226438359825636,0.9871236068192705,0.0021503323609311596,2025-10-17 09:55:52
