wavelength ,r0_ref,run_number,focsl_dim,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,conservation_of_energy[%],time
5e-07,0.01,5,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.7406715161351626e-05,3.019786844810224,5.764219812821106e-06,6.25655841297646,2025-11-06 18:21:40
5e-07,0.01,6,1,4.894088491522261,48.01889078999651,0.10192006543686796,7.28500940289937e-07,3.080604419141509,2.3647987250922427e-07,6.3825635669472325,2025-11-06 18:21:45
5e-07,0.01,7,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.904850311565135e-05,2.98940360197919,6.372007815552218e-06,6.193608760131026,2025-11-06 18:21:50
5e-07,0.01,8,1,4.894088491522261,48.01889078999651,0.10192006543686796,6.328692134422868e-06,3.0075150457788857,2.104292759334763e-06,6.2311330331673425,2025-11-06 18:21:55
5e-07,0.01,9,1,4.894088491522261,48.01889078999651,0.10192006543686796,4.194271369704352e-06,3.0476171268643926,1.3762461605601094e-06,6.314218703013407,2025-11-06 18:22:01
5e-07,0.01,10,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016591450936360766,3.0190275241101308,5.4956275833394916e-05,6.254985211105447,2025-11-06 18:22:06
5e-07,0.01,11,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.096734865868183e-06,3.0367990785039893,1.019736500774269e-06,6.291805282808737,2025-11-06 18:22:11
5e-07,0.01,12,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.318123619880362e-06,3.007020344005639,3.0987896834338437e-06,6.230108083162464,2025-11-06 18:22:17
5e-07,0.01,13,1,4.894088491522261,48.01889078999651,0.10192006543686796,7.0729888287537556e-06,3.061398949474768,2.3103780152427502e-06,6.342772631694593,2025-11-06 18:22:22
5e-07,0.01,14,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.690259551003574e-05,3.041005379865711,8.846612271111386e-06,6.3005201264465995,2025-11-06 18:22:27
5e-07,0.01,15,1,4.894088491522261,48.01889078999651,0.10192006543686796,5.0886445165685626e-05,2.9804596835598054,1.7073354639344696e-05,6.175078264136601,2025-11-06 18:22:32
5e-07,0.01,16,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.3725577636353226e-05,3.0342608444894785,4.5235325305931586e-06,6.2865464317064195,2025-11-06 18:22:37
5e-07,0.01,17,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.9212579922693913e-05,3.0456816122295196,6.308138002852437e-06,6.31020859866016,2025-11-06 18:22:42
5e-07,0.01,18,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.4632185776750623e-05,3.0218309693240806,4.842158917983269e-06,6.260793541176425,2025-11-06 18:22:47
5e-07,0.01,19,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.1160066472634996e-05,3.041478430144248,3.669290027516555e-06,6.301500217708678,2025-11-06 18:22:54
5e-07,0.01,20,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.907897548376184e-05,3.0070394863260805,1.2995830504210464e-05,6.23014774326172,2025-11-06 18:22:58
5e-07,0.025555555555555554,1,1,4.894088491522261,48.01889078999651,0.10192006543686796,4.809350706512342e-05,6.615768232147858,7.26952719283963e-06,13.70690797672785,2025-11-06 18:23:04
5e-07,0.025555555555555554,2,1,4.894088491522261,48.01889078999651,0.10192006543686796,6.649364063693119e-05,6.4896690055749975,1.0246075813698564e-05,13.445648749693289,2025-11-06 18:23:09
5e-07,0.025555555555555554,3,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00020657272258340742,7.1108531568574955,2.9050342909162008e-05,14.73265181561942,2025-11-06 18:23:13
5e-07,0.025555555555555554,4,1,4.894088491522261,48.01889078999651,0.10192006543686796,7.861952648304888e-06,5.735192243494052,1.3708263497572227e-06,11.882482812565886,2025-11-06 18:23:18
5e-07,0.025555555555555554,5,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.945472666070088e-05,6.616441456123451,2.940361036928049e-06,13.708302798728464,2025-11-06 18:23:23
5e-07,0.025555555555555554,6,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.29891325059267e-06,6.301986175993277,1.316872652340379e-06,13.056797268864834,2025-11-06 18:23:28
5e-07,0.025555555555555554,7,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011255907532165064,6.604749056480618,1.7042142609673718e-05,13.684077850044101,2025-11-06 18:23:34
5e-07,0.025555555555555554,8,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.246910733206419e-05,6.5390088629006335,1.2611866578122633e-05,13.54787374612848,2025-11-06 18:23:39
5e-07,0.025555555555555554,9,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.0061100771447844e-05,7.303994968984796,2.7465929065715384e-06,15.132813513005223,2025-11-06 18:23:43
5e-07,0.025555555555555554,10,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.041608511288458e-05,6.493373213038106,1.2384331298163542e-05,13.453323327919414,2025-11-06 18:23:48
5e-07,0.025555555555555554,11,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001971536631755109,6.813930558218499,2.8933911417356255e-05,14.117471447604272,2025-11-06 18:23:53
5e-07,0.025555555555555554,12,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.388467088409353e-05,6.641706955175995,1.4135623796368734e-05,13.760649232029515,2025-11-06 18:23:58
5e-07,0.025555555555555554,13,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.544141514659242e-05,6.546801642422698,1.4578326999880439e-05,13.56401925002821,2025-11-06 18:24:04
5e-07,0.025555555555555554,14,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.981807543034211e-05,6.42946429791693,1.3969760351487154e-05,13.3209133661856,2025-11-06 18:24:09
5e-07,0.025555555555555554,15,1,4.894088491522261,48.01889078999651,0.10192006543686796,5.8618727718617456e-05,6.951151617403014,8.432951968974273e-06,14.401773491556114,2025-11-06 18:24:14
5e-07,0.025555555555555554,16,1,4.894088491522261,48.01889078999651,0.10192006543686796,6.813154226422482e-05,6.545823637675409,1.0408398703577063e-05,13.5619929666698,2025-11-06 18:24:19
5e-07,0.025555555555555554,17,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.474362705664341e-05,6.866460354985074,1.234167572162843e-05,14.2263055338434,2025-11-06 18:24:25
5e-07,0.025555555555555554,18,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010871310977952995,6.783992548732454,1.6024945339871034e-05,14.05544425338704,2025-11-06 18:24:30
5e-07,0.025555555555555554,19,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.724689254500778e-05,6.668902710798524,1.308264587572023e-05,13.816994875739368,2025-11-06 18:24:35
5e-07,0.025555555555555554,20,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00011297471964822512,6.671272377157509,1.6934508630625167e-05,13.821904479216759,2025-11-06 18:24:40
5e-07,0.041111111111111105,1,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.281501664332149e-05,15.016600287920372,2.1852493916161893e-06,31.112208143815952,2025-11-06 18:24:46
5e-07,0.041111111111111105,2,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001622178265131259,14.883100935538991,1.0899464245772193e-05,30.835616934173434,2025-11-06 18:24:51
5e-07,0.041111111111111105,3,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005471686951642298,14.532425685167386,3.765157359261097e-05,30.109068902577853,2025-11-06 18:24:56
5e-07,0.041111111111111105,4,1,4.894088491522261,48.01889078999651,0.10192006543686796,3.925096890717284e-05,15.590061301224893,2.517691762000252e-06,32.300335820267854,2025-11-06 18:25:02
5e-07,0.041111111111111105,5,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.711626522087393e-05,14.432639817791264,6.7289329219702216e-06,29.902327122408444,2025-11-06 18:25:07
5e-07,0.041111111111111105,6,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00032443707624178877,14.079617455431395,2.304303204748173e-05,29.170916216705834,2025-11-06 18:25:12
5e-07,0.041111111111111105,7,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00025843761639801643,15.595912513498453,1.6570855740203435e-05,32.31245867968066,2025-11-06 18:25:17
5e-07,0.041111111111111105,8,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.968901403962875e-05,14.76283465019757,6.7527013884352234e-06,30.586442711614158,2025-11-06 18:25:23
5e-07,0.041111111111111105,9,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.1457883643903198e-05,14.304657183622457,1.5000627675628985e-06,29.63716574921422,2025-11-06 18:25:28
5e-07,0.041111111111111105,10,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.84418126307674e-05,15.039579692155767,1.8911308170135812e-06,31.1598181216994,2025-11-06 18:25:34
5e-07,0.041111111111111105,11,1,4.894088491522261,48.01889078999651,0.10192006543686796,8.470733614859683e-05,14.0577754681149,6.02565721302958e-06,29.125662800976837,2025-11-06 18:25:39
5e-07,0.041111111111111105,12,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.3062185256663217e-05,14.975696326036806,1.5399741524250334e-06,31.027461093776136,2025-11-06 18:25:44
5e-07,0.041111111111111105,13,1,4.894088491522261,48.01889078999651,0.10192006543686796,6.38307297997889e-05,15.92003243205472,4.009459784219207e-06,32.983987932396474,2025-11-06 18:25:49
5e-07,0.041111111111111105,14,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00024630905631878227,13.38886502088996,1.839655982299313e-05,27.73977780273417,2025-11-06 18:25:54
5e-07,0.041111111111111105,15,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.5136626619040864e-05,15.222947597812912,9.943295489774629e-07,31.539729708764145,2025-11-06 18:25:59
5e-07,0.041111111111111105,16,1,4.894088491522261,48.01889078999651,0.10192006543686796,2.4120546886524205e-05,12.940586802304345,1.863945372417658e-06,26.811010640023326,2025-11-06 18:26:04
5e-07,0.041111111111111105,17,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00027337857197438003,15.110669881596593,1.8091757289154335e-05,31.307106637639027,2025-11-06 18:26:10
5e-07,0.041111111111111105,18,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00016479133521780942,13.692163385134696,1.2035449080071599e-05,28.368167828248268,2025-11-06 18:26:15
5e-07,0.041111111111111105,19,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010665255272187164,15.518302202812027,6.8726946625994585e-06,32.15166142238636,2025-11-06 18:26:20
5e-07,0.041111111111111105,20,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00015809729585033815,15.159542340377675,1.0428896354558381e-05,31.408363252381594,2025-11-06 18:26:26
5e-07,0.056666666666666664,1,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.000592967319659256,22.810680069116327,2.599516182168028e-05,47.26040599104375,2025-11-06 18:26:31
5e-07,0.056666666666666664,2,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00045931715449238725,21.566254898796213,2.129795630478361e-05,44.6821383288521,2025-11-06 18:26:36
5e-07,0.056666666666666664,3,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0004516786860567052,23.063249065457647,1.9584347581503365e-05,47.783692156632576,2025-11-06 18:26:42
5e-07,0.056666666666666664,4,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006392465775605395,21.172857145805867,3.0191795710819686e-05,43.867075495742604,2025-11-06 18:26:47
5e-07,0.056666666666666664,5,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003426647228554065,23.30304727735746,1.4704717317737181e-05,48.28051911733574,2025-11-06 18:26:52
5e-07,0.056666666666666664,6,1,4.894088491522261,48.01889078999651,0.10192006543686796,1.7947639802524663e-05,23.470264490688745,7.646969555730806e-07,48.62696882277119,2025-11-06 18:26:59
5e-07,0.056666666666666664,7,1,4.894088491522261,48.01889078999651,0.10192006543686796,9.781303925973536e-05,22.107592056643433,4.424409452152076e-06,45.803710056673374,2025-11-06 18:27:04
5e-07,0.056666666666666664,8,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002896639803389421,23.841306435078735,1.2149668942333926e-05,49.39571367730618,2025-11-06 18:27:10
5e-07,0.056666666666666664,9,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00019667319790110882,22.71395023236946,8.658696346918622e-06,47.05999586112861,2025-11-06 18:27:16
5e-07,0.056666666666666664,10,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021920029666587125,21.811445596142256,1.0049783069153415e-05,45.19013773381022,2025-11-06 18:27:22
5e-07,0.056666666666666664,11,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002714248480932506,22.991899939009276,1.1805237880003855e-05,47.635867160935845,2025-11-06 18:27:28
5e-07,0.056666666666666664,12,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00017348407617616586,23.782110544512953,7.29473003884394e-06,49.27306841584692,2025-11-06 18:27:33
5e-07,0.056666666666666664,13,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00010103673916177884,19.466254693662805,5.190353293521384e-06,40.331243836659745,2025-11-06 18:27:39
5e-07,0.056666666666666664,14,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005054277426400045,23.898140935366854,2.114924939169733e-05,49.51346648212288,2025-11-06 18:27:45
5e-07,0.056666666666666664,15,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0006725953202394786,22.888951028956274,2.938515266115053e-05,47.42257201713926,2025-11-06 18:27:51
5e-07,0.056666666666666664,16,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00046562299683638634,22.386032629271693,2.0799710451040065e-05,46.3805983592982,2025-11-06 18:27:56
5e-07,0.056666666666666664,17,1,4.894088491522261,48.01889078999651,0.10192006543686796,4.706317822691304e-05,23.72150505933379,1.983987867093404e-06,49.14750267970172,2025-11-06 18:28:02
5e-07,0.056666666666666664,18,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00021333504888417705,21.598426378157033,9.877342226187715e-06,44.74879294727285,2025-11-06 18:28:08
5e-07,0.056666666666666664,19,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.000196239036815716,17.915052149908995,1.0953863554157327e-05,37.117378148744514,2025-11-06 18:28:13
5e-07,0.056666666666666664,20,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.000885622745843719,24.51087044068694,3.6131835790442806e-05,50.78295275330709,2025-11-06 18:28:20
5e-07,0.07222222222222222,1,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0001281773670804296,31.32154355622908,4.092306844658628e-06,64.89367525423766,2025-11-06 18:28:25
5e-07,0.07222222222222222,2,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0003634195319375886,30.727663660813498,1.1827112401033333e-05,63.66324262872119,2025-11-06 18:28:31
5e-07,0.07222222222222222,3,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00024476438378383464,29.367874016957952,8.334426374973546e-06,60.84595658392511,2025-11-06 18:28:36
5e-07,0.07222222222222222,4,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0013004361530321638,31.7015815806222,4.102117585915852e-05,65.6810586759696,2025-11-06 18:28:42
5e-07,0.07222222222222222,5,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.000494873319368567,30.122877193839084,1.6428487763107223e-05,62.41021317582918,2025-11-06 18:28:47
5e-07,0.07222222222222222,6,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0005665980428513513,28.047207213341625,2.0201585082661256e-05,58.109727364599614,2025-11-06 18:28:53
5e-07,0.07222222222222222,7,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0010085646867787634,29.772733180395992,3.3875448406693744e-05,61.68476578975766,2025-11-06 18:28:58
5e-07,0.07222222222222222,8,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0017357998730457133,30.330292903492545,5.7229908018654025e-05,62.83994830943507,2025-11-06 18:29:04
5e-07,0.07222222222222222,9,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002002611575229061,29.283529375637922,6.838696079083655e-06,60.671206774630704,2025-11-06 18:29:10
5e-07,0.07222222222222222,10,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002558696346064595,27.686997618599072,9.241508889160881e-06,57.363425560452576,2025-11-06 18:29:15
5e-07,0.07222222222222222,11,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.001467879994006346,31.093190392825246,4.720905045321626e-05,64.42056076667726,2025-11-06 18:29:21
5e-07,0.07222222222222222,12,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008656980981512346,30.545556727513866,2.8341211976387332e-05,63.285943592679885,2025-11-06 18:29:27
5e-07,0.07222222222222222,13,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002637066615248014,31.254179943944557,8.437484585990366e-06,64.7541076632696,2025-11-06 18:29:32
5e-07,0.07222222222222222,14,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.00035417081752394167,31.067450325755875,1.1400060636141845e-05,64.36723109758151,2025-11-06 18:29:37
5e-07,0.07222222222222222,15,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002356922246739437,31.26636451456875,7.5382037001494526e-06,64.77935231852675,2025-11-06 18:29:43
5e-07,0.07222222222222222,16,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0008417097049792908,31.035963037702132,2.7120463571785787e-05,64.30199402387446,2025-11-06 18:29:49
5e-07,0.07222222222222222,17,1,4.894088491522261,48.01889078999651,0.10192006543686796,0.0002855353821885695,31.08049458007878,9.186963915676715e-06,64.39425689222169,2025-11-06 18:29:55
