wavelength,r0_ref,run_number,power_in_bucket_before_turbulance,total_power_before_turbulance,precentage_before_turbulance,power_in_bucket_after_turbulance,total_power_after_turbulance,precentage_after_turbulance,time
1.55e-06,0.10333333333333332,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006545906067317405,0.9863380193804446,0.0006636574823942334,2025-10-17 00:20:39
1.55e-06,0.10333333333333332,33,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00038985185986454955,0.9863641610432893,0.00039524130667136013,2025-10-17 00:20:41
1.55e-06,0.10333333333333332,34,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004168116731320543,0.986342235746206,0.004225832150609673,2025-10-17 00:20:42
1.55e-06,0.10333333333333332,35,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008658545312074828,0.9863899977482138,0.00877801410379367,2025-10-17 00:20:44
1.55e-06,0.10333333333333332,36,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001810191734311525,0.9863724283659585,0.001835201068333104,2025-10-17 00:20:46
1.55e-06,0.10333333333333332,37,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002569419821381762,0.9863128483822692,0.0026050758900647737,2025-10-17 00:20:47
1.55e-06,0.10333333333333332,38,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003201382869341444,0.9863740084232441,0.0032456074896569658,2025-10-17 00:20:49
1.55e-06,0.10333333333333332,39,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020062164384772184,0.9863462473654364,0.002033988007594584,2025-10-17 00:20:50
1.55e-06,0.10333333333333332,40,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021312276749063572,0.9863131431250709,0.002160802266259676,2025-10-17 00:20:52
1.55e-06,0.10333333333333332,41,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008985236163736351,0.9863338751803177,0.0009109730883057936,2025-10-17 00:20:54
1.55e-06,0.10333333333333332,42,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0025345184090437185,0.9865361512922806,0.0025691084971632408,2025-10-17 00:20:55
1.55e-06,0.10333333333333332,43,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.02472139250094218,0.9863955135083882,0.025062352943003276,2025-10-17 00:20:57
1.55e-06,0.10333333333333332,44,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0018400537226629257,0.9862882966097866,0.0018656347530309604,2025-10-17 00:20:58
1.55e-06,0.10333333333333332,45,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0008320458599406558,0.9861988701798172,0.0008436897314523853,2025-10-17 00:21:00
1.55e-06,0.10333333333333332,46,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002369919489261719,0.9864828899656707,0.00240239289841529,2025-10-17 00:21:02
1.55e-06,0.10333333333333332,47,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001985573036574449,0.9863108076063692,0.0020131311765640503,2025-10-17 00:21:03
1.55e-06,0.10333333333333332,48,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004381562338844732,0.986292087447578,0.004442459180813021,2025-10-17 00:21:05
1.55e-06,0.10333333333333332,49,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005126170510240021,0.9864229925573983,0.005196726504671106,2025-10-17 00:21:06
1.55e-06,0.10333333333333332,50,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002365868894403161,0.986294664456729,0.0023987444925562176,2025-10-17 00:21:08
1.55e-06,0.10333333333333332,51,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006227515075044607,0.9862385900924361,0.0006314410262998254,2025-10-17 00:21:10
1.55e-06,0.10333333333333332,52,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0027706172253015855,0.9863725170144363,0.0028088953995674187,2025-10-17 00:21:11
1.55e-06,0.10333333333333332,53,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007475469977991922,0.9863158294435049,0.0007579184835966488,2025-10-17 00:21:13
1.55e-06,0.10333333333333332,54,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006173586987827006,0.9864310230121209,0.006258508546269785,2025-10-17 00:21:14
1.55e-06,0.10333333333333332,55,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0037189762546494245,0.9863975334564956,0.0037702611051930895,2025-10-17 00:21:16
1.55e-06,0.10333333333333332,56,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003791947371510853,0.9864061852715149,0.0038442047790556927,2025-10-17 00:21:18
1.55e-06,0.10333333333333332,57,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012705182802889808,0.986243100827458,0.0012882404746081529,2025-10-17 00:21:19
1.55e-06,0.10333333333333332,58,0.04762689900712542,0.9899329668139555,0.0481112364207952,4.2367918325681214e-05,0.9862774119166563,4.2957405101011725e-05,2025-10-17 00:21:21
1.55e-06,0.10333333333333332,59,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.001235273370632063,0.9862630602537744,0.0012524785936058641,2025-10-17 00:21:23
1.55e-06,0.10333333333333332,60,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.013638327636876888,0.9863638522734949,0.0138268729185904,2025-10-17 00:21:24
1.55e-06,0.10333333333333332,61,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0035934623372343762,0.9863452911686396,0.003643209299429795,2025-10-17 00:21:26
1.55e-06,0.10333333333333332,62,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004528008743046357,0.9863521841515117,0.004590661242304116,2025-10-17 00:21:28
1.55e-06,0.10333333333333332,63,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002579891771571072,0.9862630328499273,0.0026158252774781186,2025-10-17 00:21:29
1.55e-06,0.10333333333333332,64,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009933197698420127,0.9863513826701984,0.0010070648120885175,2025-10-17 00:21:31
1.55e-06,0.10333333333333332,65,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.007171551803650243,0.9863663707208401,0.0072706775256431815,2025-10-17 00:21:33
1.55e-06,0.10333333333333332,66,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005012067518793227,0.9863515947531939,0.0005081420809227112,2025-10-17 00:21:34
1.55e-06,0.10333333333333332,67,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.008679582496228156,0.9863863578497288,0.00879937402535574,2025-10-17 00:21:36
1.55e-06,0.10333333333333332,68,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005412178757813145,0.9863153001423692,0.0005487270406361867,2025-10-17 00:21:37
1.55e-06,0.10333333333333332,69,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0007075348496337625,0.9862379927233973,0.0007174078212906562,2025-10-17 00:21:39
1.55e-06,0.10333333333333332,70,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010692025479600883,0.9863951873603168,0.0010839494775125287,2025-10-17 00:21:41
1.55e-06,0.10333333333333332,71,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000742879873631732,0.9864671374356913,0.0007530710810730489,2025-10-17 00:21:42
1.55e-06,0.10333333333333332,72,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030452210887997387,0.9864303425484799,0.003087112143095979,2025-10-17 00:21:44
1.55e-06,0.10333333333333332,73,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030715637249044913,0.9864156209598256,0.0031138636287163877,2025-10-17 00:21:45
1.55e-06,0.10333333333333332,74,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030741018035658923,0.9863752770105005,0.0031165641264680305,2025-10-17 00:21:47
1.55e-06,0.10333333333333332,75,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0021530664940334295,0.9863899812836706,0.0021827740902553234,2025-10-17 00:21:49
1.55e-06,0.10333333333333332,76,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0006590349417908417,0.9862696628534054,0.0006682096860651361,2025-10-17 00:21:51
1.55e-06,0.10333333333333332,77,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009064030781658221,0.9863176502396911,0.009189768407222071,2025-10-17 00:21:54
1.55e-06,0.10333333333333332,78,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00046490455213096685,0.9863746232015395,0.000471326554024673,2025-10-17 00:21:56
1.55e-06,0.10333333333333332,79,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012047104966022395,0.9862930249544555,0.001221452921313998,2025-10-17 00:21:58
1.55e-06,0.10333333333333332,80,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.012892601056057596,0.9864204681578117,0.013070086714781128,2025-10-17 00:21:59
1.55e-06,0.10333333333333332,81,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003197313730722043,0.9864142999524468,0.003241349735984342,2025-10-17 00:22:01
1.55e-06,0.10333333333333332,82,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0064304082157989354,0.9863341617028419,0.006519502685273774,2025-10-17 00:22:02
1.55e-06,0.10333333333333332,83,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0068749062846204575,0.9864481523236813,0.00696935390717282,2025-10-17 00:22:04
1.55e-06,0.10333333333333332,84,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005495063225504684,0.9863212454920693,0.0005571271277608172,2025-10-17 00:22:06
1.55e-06,0.10333333333333332,85,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0013711160431626492,0.9863752533839126,0.001390055192948955,2025-10-17 00:22:07
1.55e-06,0.10333333333333332,86,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0004686557088475867,0.9863164991183909,0.00047515752729117874,2025-10-17 00:22:09
1.55e-06,0.10333333333333332,87,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00200196528375859,0.9864585567328764,0.0020294469241455455,2025-10-17 00:22:10
1.55e-06,0.10333333333333332,88,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0022522718634616196,0.9863167918196845,0.0022835177116941685,2025-10-17 00:22:12
1.55e-06,0.10333333333333332,89,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006529770570851711,0.9863656453427827,0.006620030413348875,2025-10-17 00:22:14
1.55e-06,0.10333333333333332,90,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016853482905655683,0.9862931846439363,0.0017087700866289563,2025-10-17 00:22:15
1.55e-06,0.10333333333333332,91,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.000908835059008409,0.9863512822546876,0.0009214111395799221,2025-10-17 00:22:17
1.55e-06,0.10333333333333332,92,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002317572347652691,0.9863633255737052,0.0023496132586891404,2025-10-17 00:22:19
1.55e-06,0.10333333333333332,93,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0026018847761713655,0.986234769504961,0.002638200210156226,2025-10-17 00:22:21
1.55e-06,0.10333333333333332,94,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0016357582830183546,0.9864640033768096,0.0016582037230136288,2025-10-17 00:22:22
1.55e-06,0.10333333333333332,95,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006610833662485827,0.9863101905371273,0.006702590854187243,2025-10-17 00:22:24
1.55e-06,0.10333333333333332,96,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0015481895281979504,0.9862588283862962,0.0015697598679355578,2025-10-17 00:22:25
1.55e-06,0.10333333333333332,97,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00017082023586362902,0.9863629503316967,0.0001731819263955374,2025-10-17 00:22:27
1.55e-06,0.10333333333333332,98,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004609191593182834,0.9863620387379463,0.004672920704734654,2025-10-17 00:22:29
1.55e-06,0.10333333333333332,99,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.003944553006658488,0.9862977909973389,0.003999352977025101,2025-10-17 00:22:30
1.55e-06,0.10333333333333332,100,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012942617005355893,0.986323339585724,0.0013122083282336254,2025-10-17 00:22:32
1.55e-06,0.11888888888888886,1,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005332306684777159,0.9870392047702349,0.005402325114348852,2025-10-17 00:22:33
1.55e-06,0.11888888888888886,2,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0003789256738739015,0.9870739266636785,0.0003838878361975123,2025-10-17 00:22:35
1.55e-06,0.11888888888888886,3,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0069850231675125975,0.9872131634448715,0.007075496383312416,2025-10-17 00:22:37
1.55e-06,0.11888888888888886,4,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0011192141947599609,0.9870491455735608,0.0011338991576854065,2025-10-17 00:22:38
1.55e-06,0.11888888888888886,5,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010376219633832348,0.987146312115416,0.010511328975738678,2025-10-17 00:22:40
1.55e-06,0.11888888888888886,6,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0037071127230503724,0.9869854503803462,0.0037559953103886118,2025-10-17 00:22:41
1.55e-06,0.11888888888888886,7,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010872015468092936,0.9870868552100138,0.011014243995559836,2025-10-17 00:22:43
1.55e-06,0.11888888888888886,8,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009284182277349751,0.9871207567785297,0.009405315624856978,2025-10-17 00:22:45
1.55e-06,0.11888888888888886,9,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.009887381568282115,0.9871779824866237,0.01001580438754983,2025-10-17 00:22:46
1.55e-06,0.11888888888888886,10,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0005468406533842853,0.987146633685845,0.0005539609159608551,2025-10-17 00:22:48
1.55e-06,0.11888888888888886,11,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002050194201494206,0.9871528538845089,0.00207687613263393,2025-10-17 00:22:49
1.55e-06,0.11888888888888886,12,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.013782206773654939,0.9871353398062143,0.013961820854636346,2025-10-17 00:22:51
1.55e-06,0.11888888888888886,13,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.005128254428725777,0.9871105386975777,0.00519521798996508,2025-10-17 00:22:53
1.55e-06,0.11888888888888886,14,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0029566684744789726,0.9871101532235492,0.00299527713783872,2025-10-17 00:22:54
1.55e-06,0.11888888888888886,15,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0035269816141501,0.9871323073017543,0.0035729573311107776,2025-10-17 00:22:56
1.55e-06,0.11888888888888886,16,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0012784047040370395,0.9870599155591979,0.001295164238649876,2025-10-17 00:22:58
1.55e-06,0.11888888888888886,17,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0020600817435523825,0.987030794025598,0.0020871504273441703,2025-10-17 00:22:59
1.55e-06,0.11888888888888886,18,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.004141945258763621,0.9871023210509365,0.00419606475482078,2025-10-17 00:23:01
1.55e-06,0.11888888888888886,19,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010327798326523235,0.9871714571338207,0.01046201067898502,2025-10-17 00:23:03
1.55e-06,0.11888888888888886,20,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0030952238580591544,0.9871419618561921,0.003135540760762503,2025-10-17 00:23:05
1.55e-06,0.11888888888888886,21,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0002711286649216933,0.9871770183322782,0.0002746505032904169,2025-10-17 00:23:06
1.55e-06,0.11888888888888886,22,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00256429789232707,0.987113733820657,0.0025977734930319207,2025-10-17 00:23:08
1.55e-06,0.11888888888888886,23,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0031184166594166326,0.9870453501136561,0.00315934486602622,2025-10-17 00:23:10
1.55e-06,0.11888888888888886,24,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0010072018415659876,0.9870255333690603,0.001020441526095134,2025-10-17 00:23:11
1.55e-06,0.11888888888888886,25,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0009492280337311958,0.9870958882755452,0.0009616371063904394,2025-10-17 00:23:15
1.55e-06,0.11888888888888886,26,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.002277476090960041,0.9870522610044946,0.002307351070390457,2025-10-17 00:23:17
1.55e-06,0.11888888888888886,27,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.00394160379963764,0.987005500447692,0.003993497298495078,2025-10-17 00:23:19
1.55e-06,0.11888888888888886,28,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010718617773972606,0.9871879448291379,0.010857727578741636,2025-10-17 00:23:20
1.55e-06,0.11888888888888886,29,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.006285976983684049,0.9870249586785018,0.006368609961089692,2025-10-17 00:23:22
1.55e-06,0.11888888888888886,30,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.0077009225611182185,0.9870363795533893,0.007802065577970595,2025-10-17 00:23:24
1.55e-06,0.11888888888888886,31,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.013748243210686992,0.987053152148716,0.013928574343497552,2025-10-17 00:23:25
1.55e-06,0.11888888888888886,32,0.04762689900712542,0.9899329668139555,0.0481112364207952,0.010321958615073484,0.9870844552619386,0.010457016681854633,2025-10-17 00:23:27
